id;label;shape;bgcolor;fontcolor;rank;subgraph;subgraphDet;mainGraph;is_terminal;href;tooltip;descr;openSource;keyQuestions;keyLink;path
APS Observer;APS Observer;ellipse;#D41159;white;3;Writing_diss;Writing_diss;Dissemination;yes;https://www.psychologicalscience.org/observer;https://www.psychologicalscience.org/observer;APS Observer is the monthly magazine of the Association for Psychological Science (APS), providing news, insights, and research highlights related to the field of psychology and the activities of APS.;TRUE;;;Writing_diss > APS Observer
APA Monitor on Psychology;APA Monitor on Psychology;ellipse;#D41159;white;3;Writing_diss;Writing_diss;Dissemination;yes;https://www.apa.org/monitor;https://www.apa.org/monitor;APA Monitor on Psychology is the monthly magazine published by the American Psychological Association (APA), offering news, features, and articles on psychology-related topics for psychologists and the general public.;TRUE;;;Writing_diss > APA Monitor on Psychology
Social Media;Social Media;diamond;#40B0A6;white;2;Dissemination;Dissemination;Dissemination;no;;;;;;;
Social Media;Social Media;diamond;#40B0A6;white;2;SocialMedia;Social Media;Dissemination;no;;;;;;;
Bluesky;Bluesky;ellipse;#D41159;white;3;SocialMedia;Social Media;Dissemination;yes;https://bsky.app/;https://bsky.app/;;TRUE;;;Social Media > Bluesky
Twitter;Twitter;ellipse;#D41159;white;3;SocialMedia;Social Media;Dissemination;yes;https://twitter.com/home;https://twitter.com/home;"Twitter is a social media platform that enables users to share and read short posts called ""tweets,"" allowing for real-time updates, discussions, and information sharing in a concise format. At the moment rebranded to ""X"".";TRUE;;;Social Media > Twitter
Mastodon;Mastodon;ellipse;#D41159;white;3;SocialMedia;Social Media;Dissemination;yes;https://joinmastodon.org/;https://joinmastodon.org/;Mastodon is an open-source, decentralized social media platform that operates as a network of independently run instances, allowing users to communicate and share content while retaining control over their data and community.;TRUE;;;Social Media > Mastodon
TikTok;TikTok;ellipse;#D41159;white;3;SocialMedia;Social Media;Dissemination;yes;https://www.tiktok.com/en/;https://www.tiktok.com/en/;TikTok is a social media platform that allows users to create and share short videos set to music or other audio, known for its popularity among younger generations.;TRUE;;;Social Media > TikTok
Instagram;Instagram;ellipse;#D41159;white;3;SocialMedia;Social Media;Dissemination;yes;https://www.instagram.com/;https://www.instagram.com/;Instagram is a photo and video sharing social media platform that enables users to upload, edit, and share visual content with their followers.;TRUE;;;Social Media > Instagram
YouTube;YouTube;ellipse;#D41159;white;3;SocialMedia;Social Media;Dissemination;yes;https://www.youtube.com/;https://www.youtube.com/;YouTube is a video-sharing platform where users can upload, watch, and interact with a wide variety of videos, spanning from entertainment to education.;TRUE;;;Social Media > YouTube
MRIDeface;MRI_deface;ellipse;#D41159;white;5;fMRI_val;fMRI_val;Datavalidation;yes;https://surfer.nmr.mgh.harvard.edu/fswiki/AutomatedDefacingTools;https://surfer.nmr.mgh.harvard.edu/fswiki/AutomatedDefacingTools;Defacing of MR Images to protect rights of participants;TRUE;;;fMRI_val > MRIDeface
Error Tight by Julia Strand;Error Tight by Julia Strand;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://carleton-wp-production.s3.amazonaws.com/uploads/sites/249/2023/01/ErrorTight.pdf;https://carleton-wp-production.s3.amazonaws.com/uploads/sites/249/2023/01/ErrorTight.pdf;Error Tight is a set of exercises for lab groups to identify places in their research workflow where errors may occur and pinpoint ways to address them. It is intended to be completed during a lab meeting.;TRUE;;;Organization > Error Tight by Julia Strand
Zettlr;Zettlr;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://www.zettlr.com/;https://www.zettlr.com/;Zettlr is a free and open-source note-taking application that works with Markdown files. Files may be exported and imported from a variety of different formats using an integration with Pandoc, whilst integration with reference managers allows for insertion of citations into documents.;TRUE;;;Organization > Zettlr
Ethical considerations and approvals;Ethical considerations and approvals;diamond;#40B0A6;white;2;Studydesign;Study design;Studydesign;no;;;;;;;
Ethicalconsiderationsandapprovals;Ethical considerations and approvals;diamond;#40B0A6;white;2;Ethicalconsiderationsandapprovals;Ethicalconsiderationsandapprovals;Ethicalconsiderationsandapprovals;no;;;;;;;
TransMIT Center fuer wissenschaftlich-psychologische Dienstleistungen (DGPs);TransMIT Center fuer wissenschaftlich-psychologische Dienstleistungen (DGPs);ellipse;#D41159;white;3;Ethicalconsiderationsandapprovals;Ethicalconsiderationsandapprovals;Ethicalconsiderationsandapprovals;yes;https://zwpd.transmit.de/zwpd-dienstleistungen/zwpd-ethikkommission/vorlagen-antragstellung;https://zwpd.transmit.de/zwpd-dienstleistungen/zwpd-ethikkommission/vorlagen-antragstellung;Various documents are required for the application. These should be created in a uniform format. For this reason, the Ethics Committee provides templates for the application form and the test subject materials. This makes it much easier for applicants to prepare their applications. As the use of the templates also facilitates the work of the Ethics Committee, these templates should generally be used.;TRUE;;;Ethicalconsiderationsandapprovals > TransMIT Center fuer wissenschaftlich-psychologische Dienstleistungen (DGPs)
Data structure and management;Data structure and management;diamond;#40B0A6;white;2;Studydesign;Studydesign;Studydesign;no;;;;;;;
Datastructureandmanagement;Data structure and management;diamond;#40B0A6;white;2;Datastructureandmanagement;Datastructureandmanagement;Datastructureandmanagement;no;;;;;;;
GENEMEDE Metadata Standard;GENEMEDE Metadata Standard;ellipse;#D41159;white;3;Datastructureandmanagement;Datastructureandmanagement;Datastructureandmanagement;yes;https://genemede.github.io/;https://genemede.github.io/;GENEMEDE (GEneric NEuro MEtadata DEscriptors) is a generic metadata framework that may be used to comprehensively describe a neuroscience experiment;TRUE;;;Datastructureandmanagement > GENEMEDE Metadata Standard
VALID Checklist;VALID Checklist;ellipse;#D41159;white;2;Studydesign;Studydesign;Studydesign;yes;https://www.validchecklist.com;https://www.validchecklist.com;A tool that helps you assess and improve the validity of your project by providing you with a tailor-made checklist specific to your project;TRUE;;;Studydesign > VALID Checklist
Documentation and flexibility;Documentation and flexibility;diamond;#40B0A6;white;2;Studydesign;Studydesign;Studydesign;no;;;;;;;
Documentationandflexibility;Documentation and flexibility;diamond;#40B0A6;white;2;Documentationandflexibility;Documentationandflexibility;Documentationandflexibility;no;;;;;;;
Electronic lab notebooks;Electronic lab notebooks;ellipse;#D41159;white;3;Documentationandflexibility;Documentationandflexibility;Documentationandflexibility;yes;https://forschungsdaten.info/praxis-kompakt/glossar/#c527611;https://forschungsdaten.info/praxis-kompakt/glossar/#c527611;Electronic laboratory notebooks (ELNs) play a central role in the documentation, planning, execution and evaluation of scientific experiments. In psychology, these exist primarily in the form of measurement protocols, but are also available in electronic form;HYBRID;;;Documentationandflexibility > Electronic lab notebooks
DataWiz;DataWiz;ellipse;#D41159;white;3;Documentationandflexibility;Documentationandflexibility;Documentationandflexibility;yes;https://datawiz.leibniz-psychology.org/DataWiz/;https://datawiz.leibniz-psychology.org/DataWiz/;DataWiz is a free data management system that helps prepare research data. DataWiz facilitates high-quality documentation in accordance with current standards, enables collaborative and distributed work on projects, ensures the long-term reusability of research data;TRUE;;;Documentationandflexibility > DataWiz
OpenMinds;OpenMinds;ellipse;#D41159;white;3;Documentationandflexibility;Documentationandflexibility;Documentationandflexibility;yes;https://github.com/HumanBrainProject/openMINDS;https://github.com/HumanBrainProject/openMINDS;The open Metadata Initiative for Neuroscience Data Structures, short openMINDS, is a metadata framework that develops and maintains a set of metadata models as well as libraries of controlled terminologies, brain atlases, and common coordinate spaces for neuroscience graph databases;TRUE;;;Documentationandflexibility > OpenMinds
PowerLMM.js;PowerLMM.js;ellipse;#D41159;white;3;Samplesize;Sample size;Studydesign;yes;https://powerlmmjs.rpsychologist.com/;https://powerlmmjs.rpsychologist.com/;A tool for power analysis of longitudinal linear mixed-effects models (LMMs) - with support for missing data, plus non-inferiority and equivalence tests;TRUE;;;Sample size > PowerLMM.js
Open Pain;Open Pain;ellipse;#D41159;white;3;Dataavailability;Data availability;Studydesign;yes;https://www.openpain.org;https://www.openpain.org;An open access data sharing platform for brain imaging studies of human pain;TRUE;;;Data availability > Open Pain
TUNA App;TUNA App;ellipse;#D41159;white;3;StimulusMaterial;Stimulus Material;StudyImplementation;yes;https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0302904;https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0302904;It is a open source picture database with 796 pictures and a desktop app to select the stimuli. The stimuli have been validated in a representative us sample and a large european student sample;TRUE;;;Stimulus Material > TUNA App
LimeSurvey;LimeSurvey;ellipse;#D41159;white;3;Survey;Survey;Datacollection;yes;https://www.limesurvey.org;https://www.limesurvey.org;A simple, quick and anonymous online survey tool;FALSE;;;Survey > LimeSurvey
SoSciSurvey;SoSciSurvey;ellipse;#D41159;white;3;Survey;Survey;Datacollection;yes;https://www.soscisurvey.de;https://www.soscisurvey.de;An online survey tool that is free for non-commercial use;HYBRID;;;Survey > SoSciSurvey
Matlab_analysis;Matlab_analysis;diamond;#40B0A6;white;3;AnalysisFramework;AnalysisFramework;Dataanalysis;no;;;;;;;
Matlab_analysis;Matlab_analysis;diamond;#40B0A6;white;3;Matlab_analysis;Matlab_analysis;Matlab_analysis;no;;;;;;;
Mask_explorer;Mask_explorer;ellipse;#D41159;white;4;Matlab_analysis;Matlab_analysis;Matlab_analysis;yes;https://de.mathworks.com/matlabcentral/fileexchange/56749-mask_explorer;https://de.mathworks.com/matlabcentral/fileexchange/56749-mask_explorer;"Mask_explorer is developed for the spatial validation of data sets intended for group fMRI analysis. It helps detect subjects with potentially problematic data and consequently enables inspection of the data. It is able to estimate subject-specific masks of valid data; compute, explore, and export SM images and binary group masks; automatically detect outlying masks";TRUE;;;Matlab_analysis > Mask_explorer
jamovi;jamovi;ellipse;#D41159;white;4;R;R;Dataanalysis;yes;https://www.jamovi.org;https://www.jamovi.org;jamovi is a free, open statistical GUI-based software, based on R. It allows to export the commands from the GUI as an R-script and is a great alternative to SPSS and a nice way to get into R using a GUI;TRUE;;;R > jamovi
Checks;Checks;diamond;#40B0A6;white;2;Writing;Writing;initial;no;;;;;;;
JASP;JASP;ellipse;#D41159;white;4;R;R;R;yes;https://jasp-stats.org/;https://jasp-stats.org/;JASP offers standard analysis procedures in both their classical and Bayesian form.;TRUE;;;R > JASP
JASP new Meta-Analysis Module;JASP new Meta-Analysis Module;ellipse;#D41159;white;3;Meta-analysis;Meta-analysis;Dataanalysis;yes;https://jasp-stats.org/2024/12/11/introducing-jasp-0-19-2-new-modules-improved-meta-analysis-and-much-more/;https://jasp-stats.org/2024/12/11/introducing-jasp-0-19-2-new-modules-improved-meta-analysis-and-much-more/;Graphical alternative to metafor;TRUE;;;Meta-analysis > JASP new Meta-Analysis Module
DeidentificationwithFieldtrip;Deidentification with Fieldtrip;ellipse;#D41159;white;5;fMRI_val;fMRI_val;Datavalidation;yes;https://www.fieldtriptoolbox.org/faq/other/anonymization_anatomical/;https://www.fieldtriptoolbox.org/faq/other/anonymization_anatomical/;Enables the defacing of MR images to protect the rights of participants.;TRUE;;;fMRI_val > DeidentificationwithFieldtrip
Type of Study;Type of Study;diamond;#40B0A6;white;2;Studydesign;Studydesign;Studydesign;no;;;;;;;
TypeofStudy;Type of Study;diamond;#40B0A6;white;2;TypeofStudy;TypeofStudy;TypeofStudy;no;;;;;;;
metaBUS;metaBUS;ellipse;#D41159;white;3;TypeofStudy;TypeofStudy;TypeofStudy;yes;http://metabus.org/;http://metabus.org/;A cloud-based research synthesis platform sitting atop the world's largest collection of curated social science research findings.;TRUE;;;TypeofStudy > metaBUS
PYdeface;PYdeface;ellipse;#D41159;white;5;fMRI_val;fMRI_val;Datavalidation;yes;https://github.com/poldracklab/pydeface;https://github.com/poldracklab/pydeface;Defacing MR images with Python to protect rights of participants.;TRUE;;;fMRI_val > PYdeface
RegCheck;RegCheck;ellipse;#D41159;white;3;Literature;Literature;ProjectStart;yes;https://regcheck.app/;https://regcheck.app/;RegCheck uses NLP and generative LLMs to extract and compare text from registrations and papers. This helps researchers to quickly identify if and how executed studies deviated from the initial plan.;TRUE;;;Literature > RegCheck
GPTZeroCitationChecker;GPTZero Citation Checker;ellipse;#D41159;white;3;Literature;Literature;ProjectStart;yes;https://gptzero.me/sources;https://gptzero.me/sources;A source checker and AI reference finder to quickly find sources from text, essays, or research papers.;HYBRID;;;Literature > GPTZeroCitationChecker
Todoist;Todoist;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://www.todoist.com/de;https://www.todoist.com/de;A virtual to-do-list on all your devices to make task organization easier.;HYBRID;;;Organization > Todoist
Meta Analyses;Meta Analyses;diamond;#40B0A6;white;4;TypeofStudy;TypeofStudy;TypeofStudy;no;;;;;;;
MetaAnalyses;Meta Analyses;diamond;#40B0A6;white;4;MetaAnalyses;MetaAnalyses;MetaAnalyses;no;;;;;;;
MetaBus;MetaBus;ellipse;#D41159;white;4;MetaAnalyses;MetaAnalyses;MetaAnalyses;yes;http://metabus.org/;http://metabus.org/;A cloud-based research synthesis platform sitting atop the world's largest collection of curated social science research findings.;TRUE;;;MetaAnalyses > MetaBus
UnCited;UnCited;ellipse;#D41159;white;3;Literature;Literature;ProjectStart;yes;https://uncited.org/;https://uncited.org/;A modern literature tracker for scientists and researchers. Follow new publications from 3400+ journals in one place.;TRUE;;;Literature > UnCited
SemanticScaleNetwork;Semantic Scale Network;ellipse;#D41159;white;3;Tests;Tests;StudyImplementation;yes;https://rosenbusch.shinyapps.io/semantic_net/;https://rosenbusch.shinyapps.io/semantic_net/;The Semantic Scale Network helps researchers and reviewers in psychological science to detect semantically related scales.;TRUE;;;Tests > SemanticScaleNetwork
DICOMTags;DICOM Tags;ellipse;#D41159;white;5;fMRI_val;fMRI_val;Datavalidation;yes;https://exiftool.org/TagNames/DICOM.html;https://exiftool.org/TagNames/DICOM.html;A searchable list of tags possible in DICOM files.;TRUE;;;fMRI_val > DICOMTags
Skills;Skills;diamond;#40B0A6;white;2;ProjectStart;ProjectStart;ProjectStart;no;;;;;;;
Skills;Skills;diamond;#40B0A6;white;2;Skills;Skills;Skills;no;;;;;;;
PhDCompetenceModel;PhD Competence Model;ellipse;#D41159;white;3;Skills;Skills;Skills;yes;https://phdcompetencemodel.nl/;https://phdcompetencemodel.nl/;A self-assessment tool to help PhD candidates more efficiently direct their time towards improving skills areas that are most needed for their own personal career development.;TRUE;;;Skills > PhDCompetenceModel
RIOTScienceClub;RIOT Science Club;ellipse;#D41159;white;3;Communities;Communities;ProjectStart;yes;https://riotscience.co.uk/;https://riotscience.co.uk/;A forum where researchers can learn about open research reforms and practices, and central to its aims is encouraging Reproducible, Interpretable, Open & Transparent (RIOT) Science.;TRUE;;;Communities > RIOTScienceClub
Rayyan;Rayyan;ellipse;#D41159;white;3;Literature;Literature;ProjectStart;yes;https://www.rayyan.ai/;https://www.rayyan.ai/;Organize, manage, and accelerate systematic reviews.;HYBRID;;;Literature > Rayyan
PsyTeachR;PsyTeachR;ellipse;#D41159;white;4;R;R;Dataanalysis;yes;https://psyteachr.github.io/;https://psyteachr.github.io/;A curriculum teaching reproducible research using R across all undergraduate and postgraduate levels. Includes open materials for teaching reproducible research.;TRUE;;;R > PsyTeachR
OpenRefine;OpenRefine;ellipse;#D41159;white;3;Datamanagement;Datamanagement;Datavalidation;yes;https://openrefine.org/;https://openrefine.org/;OpenRefine is a powerful free, open source tool for working with messy data: cleaning it, transforming it from one format into another, and extending it with web services and external data.;TRUE;;;Datamanagement > OpenRefine
TheNounProject;The Noun Project;ellipse;#D41159;white;4;Icons;Icons;Dataanalysis;yes;https://thenounproject.com/;https://thenounproject.com/;A comprehensive icon collection.;HYBRID;;;Icons > TheNounProject
SVGRepo;SVG Repo;ellipse;#D41159;white;4;Icons;Icons;Dataanalysis;yes;https://www.svgrepo.com/;https://www.svgrepo.com/;Search, explore and edit the best-fitting free svg icons or vectors for your projects using a wide variety vector library.;HYBRID;;;Icons > SVGRepo
Unsplash;Unsplash;ellipse;#D41159;white;4;Photos;Photos;Dataanalysis;yes;https://unsplash.com/;https://unsplash.com/;Freely usable photo material.;HYBRID;;;Photos > Unsplash
TheDataVisualizationCatalogue;The Data Visualization Catalogue;ellipse;#D41159;white;3;DataVisualization;Data Visualization;Dataanalysis;yes;https://datavizcatalogue.com/;https://datavizcatalogue.com/;A (non-code-based) library of different information visualisation types. The website serves as a learning and inspiration resource for those working with data visualisation.;TRUE;;;Data Visualization > TheDataVisualizationCatalogue
PlanYourScience;Plan Your Science;ellipse;#D41159;white;3;Organization;Organization;ProjectStart;yes;https://www.planyourscience.com/;https://www.planyourscience.com/;Use this tool to plan your research systematically. You'll walk through each component of your project—from defining your research question to designing your methods. By the end, you'll have a complete research plan ready to execute and a first draft of your paper ready to refine.;TRUE;;;Organization > PlanYourScience
AlternativePublishingModels;Alternative Publishing Models;diamond;#40B0A6;white;2;Publication;Publication;initial;no;;;;;;;
AlternativePublishingModels;Alternative Publishing Models;diamond;#40B0A6;white;2;AlternativePublishingModels;AlternativePublishingModels;AlternativePublishingModels;no;;;;;;;
ScienceOpen;ScienceOpen;ellipse;#D41159;white;2;AlternativePublishingModels;AlternativePublishingModels;AlternativePublishingModels;yes;scienceopen.com;scienceopen.com;A discovery platform with interactive features for scholars to enhance their research in the open, make an impact, and receive credit for it.;TRUE;;;AlternativePublishingModels > ScienceOpen
ResearchEquals;ResearchEquals;ellipse;#D41159;white;3;AlternativePublishingModels;AlternativePublishingModels;AlternativePublishingModels;yes;https://researchequals.com/;https://researchequals.com/;A platform designed to publish individual research steps, such as data, code, and text, rather than waiting to publish a full paper. It allows researchers to share their work incrementally instead of all at the end.;TRUE;;;AlternativePublishingModels > ResearchEquals
DataWeasel;DataWeasel;ellipse;#D41159;white;3;Data-extraction;Data-extraction;Dataanalysis;yes;https://www.uni-giessen.de/de/fbz/fb11/institute/psychiatrie/down/dawe;https://www.uni-giessen.de/de/fbz/fb11/institute/psychiatrie/down/dawe;This software allows for logfile analysis, i.e., searching, filtering, calculating, and batch mode with a graphical user interface.;TRUE;;;Data-extraction > DataWeasel
DES_RAP_Book;DES RAP Book;ellipse;#D41159;white;3;Reproducibility;Reproducibility;Dataanalysis;yes;https://pythonhealthdatascience.github.io/des_rap_book/;https://pythonhealthdatascience.github.io/des_rap_book/;Tutorials on reproducible workflows in Python and R, covering topics such as structuring work as a package, managing dependencies, documentation, linting, testing, and more. While the examples draw on simulation research, much of the book content will also be useful for anyone developing reproducible code in Python or R, regardless of domain.;TRUE;;;Reproducibility > DES_RAP_Book
DERP;The Digital Experiment Reporting Protocol;ellipse;#D41159;white;2;Writing;Writing;Writing;yes;https://aisel.aisnet.org/cais/vol57/iss1/6/;https://aisel.aisnet.org/cais/vol57/iss1/6/;A reporting checklist (similar to CONSORT) that helps with transparent reporting of digital experiments.;TRUE;;;Writing > DERP
CiteMe;Cite Me;ellipse;#D41159;white;3;Citations;Citations;Writing;yes;https://citeme.app/;https://citeme.app/;AI-powered citation generator that searches 8+ academic databases (OpenAlex, PubMed, Semantic Scholar, SciELO, CrossRef) and formats references in 40+ styles (APA, MLA, Chicago, ABNT, etc.). Includes browser extensions and Word/Google Docs add-ins.;HYBRID;;;Writing > CiteMe
